project,count,MAE,MdAE,MSE
CLOV,76.0,5.2237,3.6919,71.8235
GHS,13.0,2.9097,2.1919,15.1577
MULE,59.0,2.7373,2.8081,10.4713
TIMOB,450.0,2.3746,2.1919,12.1278
